achieved_mhz,achieved_ns,activation,beats,bind_mul,bram,cycles,depth,design,dim,dsp,engine,errors,expected,ff,first_out,fixed,hi_cycles,hi_nrow,kind,len,lo_cycles,lo_nrow,log,lut,lutmem,nacc,nbeat,nrow,outputs,passed,per_beat,per_row,period_ns,scale_latency,tiles,util_from,wns_ns
34.8,28.708,,,,0.0,,,MxuVpuNorm,16,500,gemmini,,,21474,,,,,pnr,,,,,71389,645,,,,,,,,3.333,4,,,-25.375
34.3,29.147,,,,0.0,,,MxuVpuNorm,16,500,gemmini,,,21991,,,,,pnr,,,,,71599,645,,,,,,,,3.333,8,,,-25.814
33.5,29.832,,,,0.0,,,MxuVpuNorm,16,500,gemmini,,,20132,,,,,pnr,,,,,69280,681,,,,,,,,4.0,4,,,-25.832
33.0,30.29,,,,0.0,,,MxuVpuNorm,16,500,gemmini,,,20145,,,,,pnr,,,,,69233,681,,,,,,,,5.0,4,,,-25.29
,,igelu,,,,262,,,,,gemmini,0,256,,,,,,cycles,1024,,,,,,,,4,256,True,,,,,,,
,,igelu,,,,70,,,,,gemmini,0,64,,,,,,cycles,256,,,,,,,,4,64,True,,,,,,,
,,igelu,,,,518,,,,,gemmini,0,512,,,,,,cycles,1024,,,,,,,,8,512,True,,,,,,,
,,igelu,,,,134,,,,,gemmini,0,128,,,,,,cycles,256,,,,,,,,8,128,True,,,,,,,
,,layernorm,,,,526,,,,,gemmini,0,64,,,,,,cycles,256,,,,,,,,4,64,True,,,,,,,
,,layernorm,,,,1046,,,,,gemmini,0,128,,,,,,cycles,256,,,,,,,,8,128,True,,,,,,,
,,none,,,,198,,,,,gemmini,0,192,,,,,,cycles,768,,,,,,,,4,192,True,,,,,,,
,,none,,,,134,,,,,gemmini,0,128,,,,,,cycles,256,,,,,,,,8,128,True,,,,,,,
,,none,,,,390,,,,,gemmini,0,384,,,,,,cycles,768,,,,,,,,8,384,True,,,,,,,
,,softmax,,,,170,,,,,gemmini,0,16,,,,,,cycles,64,,,,,,,,4,16,True,,,,,,,
,,softmax,,,,334,,,,,gemmini,0,32,,,,,,cycles,64,,,,,,,,8,32,True,,,,,,,
,,igelu,,,,22,,,,,gemmini,0,16,,,,,,cycles,,,,,,,,,,16,True,,,,,,,
,,layernorm,,,,382,,,,,gemmini,0,16,,,,,,cycles,,,,,,,,,,16,True,,,,,,,
,,none,,,,22,,,,,gemmini,0,16,,,,,,cycles,,,,,,,,,,16,True,,,,,,,
,,relu,,,,22,,,,,gemmini,0,16,,,,,,cycles,,,,,,,,,,16,True,,,,,,,
,,softmax,,,,170,,,,,gemmini,0,16,,,,,,cycles,,,,,,,,,,16,True,,,,,,,
,,igelu,,1,,703,16,block,16,,spmw,0,,,78,,,,cycles,1024,,,sw_block-gelu_16_r4_l1024_d16.log,,,256,64,4,,True,,,,,4,,
,,igelu,,1,,415,16,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block-gelu_16_r4_l256_d16.log,,,64,16,4,,True,,,,,4,,
,,igelu,,1,,959,16,block,16,,spmw,0,,,78,,,,cycles,1024,,,sw_block-gelu_16_r8_l1024_d16.log,,,512,64,8,,True,,,,,4,,
,,igelu,,1,,479,16,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block-gelu_16_r8_l256_d16.log,,,128,16,8,,True,,,,,4,,
,,none,,0,,484,16,block,16,,spmw,0,,,169,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_m0_t16.log,,,1,1,1,,True,,,,,16,,
,,none,,0,,653,16,block,16,,spmw,0,,,210,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_m0_t24.log,,,1,1,1,,True,,,,,24,,
,,none,,0,,815,16,block,16,,spmw,0,,,244,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_m0_t32.log,,,1,1,1,,True,,,,,32,,
,,none,,0,,423,16,block,16,,spmw,0,,,127,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_m0_t8.log,,,1,1,1,,True,,,,,8,,
,,none,,1,,454,16,block,16,,spmw,0,,,154,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_t16.log,,,1,1,1,,True,,,,,16,,
,,none,,1,,621,16,block,16,,spmw,0,,,193,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_t24.log,,,1,1,1,,True,,,,,24,,
,,none,,1,,784,16,block,16,,spmw,0,,,228,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_t32.log,,,1,1,1,,True,,,,,32,,
,,none,,1,,322,16,block,16,,spmw,0,,,111,,,,cycles,16,,,sw_block-none_16_r1_l16_d16_t8.log,,,1,1,1,,True,,,,,8,,
,,none,,1,,454,16,block,16,,spmw,0,,,154,,,,cycles,256,,,sw_block-none_16_r1_l256_d16_t16.log,,,16,16,1,,True,,,,,16,,
,,none,,1,,367,16,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block-none_16_r1_l256_d16_t4.log,,,16,16,1,,True,,,,,4,,
,,none,,1,,367,16,block,16,,spmw,0,,,111,,,,cycles,256,,,sw_block-none_16_r1_l256_d16_t8.log,,,16,16,1,,True,,,,,8,,
,,none,,1,,415,16,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block-none_16_r4_l256_d16.log,,,64,16,4,,True,,,,,4,,
,,none,,1,,607,16,block,16,,spmw,0,,,78,,,,cycles,768,,,sw_block-none_16_r4_l768_d16.log,,,192,48,4,,True,,,,,4,,
,,none,,1,,479,16,block,16,,spmw,0,,,78,,,,cycles,256,,,sw_block-none_16_r8_l256_d16.log,,,128,16,8,,True,,,,,4,,
